scan_id,baseline_surface_dice,adapted_surface_dice,baseline_boundary_precision,adapted_boundary_precision,baseline_boundary_recall,adapted_boundary_recall
POLYIC_20190524_polyic___E3_P1_7,0.542652639373091,0.6501618468324263,0.467073427309068,0.6364872213159326,0.649876874860085,0.6651742407283039
POLYIC_20190524_polyic___E3_P1_9,0.5944340414541228,0.6425199645075421,0.5383822181484876,0.6373746332810262,0.6668146175469744,0.6480988311880456
POLYIC_20190524_polyic___E4_P1_1,0.5926601322087988,0.6964329557013083,0.5030905287181437,0.7093514224406451,0.7266069397042093,0.6831626848691695
POLYIC_20190524_polyic___E4_P1_7,0.5765045957972003,0.7005217902550158,0.5193083573487032,0.7157168784029038,0.6503460078874916,0.6849467966366545
POLYIC_20190524_polyic___E4_P1_9,0.43326785616849456,0.6351176532289081,0.35507149538954963,0.6477493748263407,0.5568461809222105,0.6223160858852517
POLYIC_20190524_polyic___E8_P1_1,0.5059915514813644,0.6513908345007005,0.42837902837902836,0.6165404119451574,0.6211721036476551,0.6911271325576415
POLYIC_20190524_polyic___E9_P1_1,0.5122609253125334,0.6301279096566029,0.4388029743168651,0.5768609678595614,0.6160489848533677,0.6960360941024815
POLYIC_20190531_polyic_m__E3_P1,0.5061440302475335,0.7178920902419136,0.4477897128692419,0.7180430999866149,0.5841269841269842,0.717736369910283
POLYIC_20190531_polyic_m__E3_P1_1,0.49196662099887906,0.6540162648023969,0.4351103639025978,0.6612577477540219,0.5686188491628281,0.6464136872121079
POLYIC_20190531_polyic_m__E3_P1_10,0.47348016631082146,0.5481771656030834,0.3925555351569671,0.5016810489745601,0.6011732329084588,0.6082705677867902
POLYIC_20190531_polyic_m__E3_P1_11,0.557904277402567,0.6315562270666955,0.4805863708399366,0.654747225647349,0.6693312397402041,0.6087359931482407
POLYIC_20190531_polyic_m__E3_P1_12,0.44272711153141436,0.6972555746140652,0.380772142316427,0.7201489864622878,0.5302716964986094,0.6744633815873922
POLYIC_20190531_polyic_m__E3_P1_13,0.5082183352377604,0.6762579312380109,0.42928801012954126,0.6987639700984383,0.6274178127528132,0.6538942413767743
POLYIC_20190531_polyic_m__E3_P1_2,0.499712368168744,0.620217870574504,0.4166666666666667,0.593537107373244,0.6293049028547381,0.6512590306516097
POLYIC_20190531_polyic_m__E3_P1_3,0.5309832356268641,0.5456004279219042,0.4376816477823175,0.5046486486486487,0.6771830242228236,0.5956042505445185
POLYIC_20190531_polyic_m__E3_P1_4,0.552310693817827,0.6658255739569265,0.494026058279721,0.6844768997180247,0.6276647794785769,0.6477947857692039
POLYIC_20190531_polyic_m__E3_P1_5,0.4990451583913727,0.671324682732069,0.4196379087382228,0.6898410896708286,0.6222413298939524,0.6526225279449699
POLYIC_20190531_polyic_m__E3_P1_6,0.5618411409887818,0.5494898123410693,0.47622394003279456,0.5164166765087989,0.6911483761409467,0.5891176678695252
POLYIC_20190531_polyic_m__E3_P1_7,0.5227245862884161,0.6990786327190884,0.460444171527991,0.7127599377564012,0.6078472513638271,0.6855504266330955
POLYIC_20190531_polyic_m__E3_P1_8,0.4936942088376378,0.7060876593555971,0.4388960420981918,0.7248401087995295,0.5655846063454759,0.6873531139835488
POLYIC_20190531_polyic_m__E3_P1_9,0.5036121071503902,0.6267956610964527,0.40506170780520345,0.5925395404356908,0.6731210556511761,0.6679575444635686
POLYIC_20190531_polyic_m__E5_P1_11,0.5639689811072188,0.6892311849750034,0.514004542013626,0.704605755493571,0.6259644414625964,0.674069104327407
POLYIC_20190612_polyic___E10_P1_1,0.6038642668214954,0.7026592322539138,0.5619165780456103,0.7242842756437923,0.6543052003410059,0.6813015061096902
POLYIC_20190612_polyic___E12_P1,0.5548268704310941,0.6947816432272391,0.47747931774078234,0.7187336277224758,0.6657149132440149,0.6713522219781829
POLYIC_20190612_polyic___E3_P1,0.4713919726729291,0.7167562754700182,0.3961264388817833,0.7250540832882639,0.5857450204733153,0.7082379068637658
POLYIC_20190612_polyic___E3_P1_1,0.5709782133716212,0.7142167421822774,0.49965126884489514,0.7286907666149183,0.6701992686021345,0.6996044480931413
POLYIC_20190612_polyic___E3_P1_2,0.4930567609789967,0.715802888700085,0.41992101799034665,0.7324032974001268,0.5997865528281751,0.6990394877267876
POLYIC_20190612_polyic___E3_P1_3,0.5558275577033128,0.7102331375689624,0.5047520897744189,0.7254554476501028,0.6196025164426652,0.6948813268515871
POLYIC_20190612_polyic___E3_P1_4,0.6020539152759948,0.6986986251010955,0.5406755606017599,0.7164091674599107,0.68187523071244,0.6808416389811739
POLYIC_20190614_polyic___E3_P1,0.5527529631575875,0.699642431466031,0.4777025681863428,0.6951917384726699,0.6592289224685779,0.7044202796215224
POLYIC_20190614_polyic___E3_P1_1,0.5552305262885397,0.5668113543390688,0.4441554218826207,0.5128903211467941,0.7500891265597148,0.6360071301247772
POLYIC_20190614_polyic___E3_P1_3,0.4920277571776671,0.7152775524770464,0.41195690568703636,0.7097041043588928,0.612059835848557,0.7210749271908923
POLYIC_20190614_polyic___E3_P1_4,0.5587055809290409,0.7524825798633319,0.4828698870646294,0.766220668325153,0.6664419576648241,0.7387083726574086
POLYIC_20190614_polyic___E3_P1_5,0.5086346465191581,0.6216350451971789,0.43800051007396074,0.5853391684901532,0.6093534075205469,0.6650665502945668
POLYIC_20190614_polyic___E3_P1_6,0.6250815850815851,0.6631811068430786,0.5711485691885535,0.6878533120742136,0.6923452996228524,0.6394049448246962
POLYIC_20190614_polyic___E4_P1_5,0.5110149378751919,0.6865463249227087,0.4278821853604742,0.6609270696861937,0.6397665812695702,0.7157699971534301
POLYIC_20190618_mouse33__E3_P1,0.5209633415911443,0.716326154978833,0.45762341633901266,0.7351339417132764,0.606393164911247,0.6975031302938793
POLYIC_20190618_mouse34__E3_P1,0.5197749043659701,0.7117468890267489,0.46052268081109454,0.7213611131136904,0.5990245344368903,0.7018918120011823
POLYIC_20190618_mouse35__E3_P1,0.48997636347719514,0.6281257245056802,0.415633423180593,0.5938514299712169,0.5993941142527409,0.6684939411425274
POLYIC_20190618_mouse36__E3_P1,0.5398096254781604,0.7029264470411883,0.4693420248523121,0.6923883139001703,0.6380350677930007,0.7143465606587635
POLYIC_20190619_mouse38__E3_P1,0.5072885440545465,0.6351841378622043,0.43280865715691097,0.5994622013078287,0.6178446261682243,0.6778621495327103
POLYIC_20190619_mouse39__E3_P1,0.5898589494163424,0.6760493477027794,0.5273729397424347,0.6863408786404344,0.6739145932843801,0.6656448278320383
POLYIC_20190619_mouse42__E3_P1,0.49428315211299184,0.704675572519084,0.41494311115205673,0.690545904092654,0.6175313059033989,0.7202146690518784
POLYIC_20190619_mouse43__E3_P1,0.5795602334936334,0.7478087649402391,0.5376672403264309,0.7646317186463172,0.6297009966777408,0.7309634551495017
POLYIC_20190628_mouse33__E3_P1,0.6311741023207096,0.6994213220565324,0.5788915719418105,0.7257582548931719,0.6965811965811965,0.6734453286177424
POLYIC_20190628_mouse34__E6_P1,0.5302262642791956,0.6855657340925971,0.4745753364217957,0.6820481268799562,0.60417735434225,0.6893367533895199
POLYIC_20190628_mouse35__E3_P1,0.5564990398463754,0.7064823608033485,0.48776296604873987,0.7206262668623751,0.6499575191163977,0.692155196828094
POLYIC_20190628_mouse36__E3_P1,0.5918240169502088,0.7339292573064702,0.5402331212343038,0.7533557046979866,0.6557377049180327,0.7145448203697244
POLYIC_20190629_polyic_mo__E3_P1,0.5475523089555197,0.6498047926763597,0.4628818905051076,0.6323867996930161,0.6753339016766127,0.6691531685137824
POLYIC_20190629_polyic_mo__E3_P1_1,0.5900575347901256,0.7301007276540307,0.5411277806518365,0.7419770588993427,0.6493449507929543,0.7185482354416097
POLYIC_20190629_polyic_mo__E3_P1_2,0.5834443334443334,0.6949445531637313,0.5081935975609756,0.6909579918032787,0.688447221483648,0.6990826907737304
POLYIC_20190629_polyic_mo__E3_P1_3,0.5703905003840019,0.6938487086174611,0.49457262583934974,0.7062289562289562,0.6772976436249734,0.6812842599843383
POLYIC_20190629_polyic_mo__E3_P1_5,0.6263578225880481,0.7022568530413112,0.5702974652224116,0.7246552832749875,0.6967020836208087,0.6806264661239133
POLYIC_20190629_polyic_mo__E4_P1_2,0.5378306171520171,0.617965263732383,0.4461652885330533,0.5832528957528957,0.6816029643861936,0.6574487065120428
POLYIC_20190629_polyic_mo__E4_P1_4,0.500119734986563,0.6480814562598219,0.4126179960162813,0.6302086577390221,0.6395886534612465,0.6678859824694596
