scan_id,condition,brain_position,mean_slice_dice,fp_voxels,fn_voxels,dice_gte_0.80,dice_gte_0.90,dice_gte_0.95,dice_gte_0.97,dice_gte_0.98,dice_gte_0.99
POLYIC_20190517_mouse36__E2_P1,adapted,last 20%,0.812743550560232,22,1612,57.14285714285714,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse37__E3_P1,baseline,first 20%,0.7646840209828164,18899,644,66.66666666666666,33.33333333333333,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse37__E3_P1,baseline,middle 60%,0.946309359872149,21936,3550,100.0,92.3076923076923,50.0,0.0,0.0,0.0
POLYIC_20190517_mouse37__E3_P1,baseline,last 20%,0.8622355574472192,6222,270,87.5,25.0,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse37__E3_P1,adapted,first 20%,0.9010160598126942,3603,2707,77.77777777777779,77.77777777777779,11.11111111111111,0.0,0.0,0.0
POLYIC_20190517_mouse37__E3_P1,adapted,middle 60%,0.9585919224931119,3683,15001,100.0,100.0,76.92307692307693,3.8461538461538463,0.0,0.0
POLYIC_20190517_mouse37__E3_P1,adapted,last 20%,0.9229239737230424,340,3235,100.0,75.0,25.0,0.0,0.0,0.0
POLYIC_20190517_mouse38__E3_P1,baseline,first 20%,0.7923595183132035,5939,477,71.42857142857143,57.14285714285714,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse38__E3_P1,baseline,middle 60%,0.9199410715641217,12416,1604,95.23809523809523,71.42857142857143,47.61904761904761,0.0,0.0,0.0
POLYIC_20190517_mouse38__E3_P1,baseline,last 20%,0.754912420995886,3407,584,14.285714285714285,0.0,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse38__E3_P1,adapted,first 20%,0.906687325353353,623,2064,100.0,71.42857142857143,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse38__E3_P1,adapted,middle 60%,0.9532649743854565,973,6906,100.0,100.0,76.19047619047619,0.0,0.0,0.0
POLYIC_20190517_mouse38__E3_P1,adapted,last 20%,0.8376671549266776,113,1613,57.14285714285714,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse39__E12_P1,baseline,first 20%,0.7888769264526982,16548,1118,77.77777777777779,0.0,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse39__E12_P1,baseline,middle 60%,0.9472027991298121,22023,2389,100.0,88.46153846153845,69.23076923076923,0.0,0.0,0.0
POLYIC_20190517_mouse39__E12_P1,baseline,last 20%,0.8663517433333424,6397,128,87.5,25.0,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse39__E12_P1,adapted,first 20%,0.9103895334882258,2603,3178,88.88888888888889,77.77777777777779,33.33333333333333,0.0,0.0,0.0
POLYIC_20190517_mouse39__E12_P1,adapted,middle 60%,0.9567250174739714,4234,14843,100.0,100.0,84.61538461538461,0.0,0.0,0.0
POLYIC_20190517_mouse39__E12_P1,adapted,last 20%,0.9144169109674305,439,2963,100.0,75.0,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse42__E4_P1,baseline,first 20%,0.8245084515738114,5028,649,71.42857142857143,57.14285714285714,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse42__E4_P1,baseline,middle 60%,0.9039561848869132,16026,1381,90.47619047619048,66.66666666666666,28.57142857142857,0.0,0.0,0.0
POLYIC_20190517_mouse42__E4_P1,baseline,last 20%,0.7289982692535528,4047,445,0.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse42__E4_P1,adapted,first 20%,0.9247801073649381,441,2190,100.0,85.71428571428571,14.285714285714285,0.0,0.0,0.0
POLYIC_20190517_mouse42__E4_P1,adapted,middle 60%,0.9523381984556974,996,6969,100.0,100.0,76.19047619047619,0.0,0.0,0.0
POLYIC_20190517_mouse42__E4_P1,adapted,last 20%,0.8169615351639631,92,1668,57.14285714285714,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse43__E3_P1,baseline,first 20%,0.7482004982207405,8838,384,71.42857142857143,0.0,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse43__E3_P1,baseline,middle 60%,0.8798053432280585,22592,1168,95.23809523809523,33.33333333333333,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse43__E3_P1,baseline,last 20%,0.7979824350848459,3231,310,42.857142857142854,0.0,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse43__E3_P1,adapted,first 20%,0.9029135176551406,527,2151,85.71428571428571,85.71428571428571,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse43__E3_P1,adapted,middle 60%,0.9569345194449639,2565,5231,100.0,100.0,80.95238095238095,0.0,0.0,0.0
POLYIC_20190517_mouse43__E3_P1,adapted,last 20%,0.8066980931491845,76,1750,57.14285714285714,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1,baseline,first 20%,0.7320705748902988,11163,1152,0.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1,baseline,middle 60%,0.8089169800406115,32113,2543,63.63636363636363,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1,baseline,last 20%,0.4873627952209919,3741,1732,0.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1,adapted,first 20%,0.9024204094053607,1246,2832,100.0,62.5,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1,adapted,middle 60%,0.8792693227587693,12185,7539,95.45454545454545,31.818181818181817,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1,adapted,last 20%,0.4948566373003643,63,2798,14.285714285714285,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_1,baseline,first 20%,0.8353311017448518,6352,1099,85.71428571428571,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_1,baseline,middle 60%,0.9171530034942238,12475,1721,100.0,66.66666666666666,52.38095238095239,4.761904761904762,0.0,0.0
POLYIC_20190524_polyic___E3_P1_1,baseline,last 20%,0.7866510342634198,2494,524,57.14285714285714,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_1,adapted,first 20%,0.9137115994904361,267,3012,100.0,85.71428571428571,14.285714285714285,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_1,adapted,middle 60%,0.9503859161173829,1300,6915,100.0,100.0,61.904761904761905,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_1,adapted,last 20%,0.855724955902228,53,1331,85.71428571428571,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_10,baseline,first 20%,0.8651171315393442,4126,903,85.71428571428571,57.14285714285714,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_10,baseline,middle 60%,0.9483304892946267,6979,1616,100.0,95.23809523809523,66.66666666666666,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_10,baseline,last 20%,0.8807972860040184,495,622,85.71428571428571,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_10,adapted,first 20%,0.9071582742560571,512,2614,100.0,71.42857142857143,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_10,adapted,middle 60%,0.9489175695823855,1240,6461,100.0,95.23809523809523,66.66666666666666,9.523809523809524,0.0,0.0
POLYIC_20190524_polyic___E3_P1_10,adapted,last 20%,0.7707167135352062,5,1785,42.857142857142854,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_12,baseline,first 20%,0.7775996838118073,9568,901,62.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_12,baseline,middle 60%,0.9199281020023778,12215,2376,100.0,71.42857142857143,19.047619047619047,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_12,baseline,last 20%,0.8528755805966501,1605,162,85.71428571428571,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_12,adapted,first 20%,0.8919097106354352,1177,2807,87.5,75.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_12,adapted,middle 60%,0.9418241631912073,2647,7080,100.0,95.23809523809523,42.857142857142854,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_12,adapted,last 20%,0.8853551043595393,147,1022,100.0,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_13,baseline,first 20%,0.7026299326023451,14105,575,37.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_13,baseline,middle 60%,0.8619866701465978,23681,1539,100.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_13,baseline,last 20%,0.8629387108513064,513,777,85.71428571428571,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_13,adapted,first 20%,0.8696505301331365,3969,1735,100.0,12.5,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_13,adapted,middle 60%,0.9348066757665686,5874,5032,100.0,95.23809523809523,33.33333333333333,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_13,adapted,last 20%,0.7104331168147449,24,1906,42.857142857142854,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_3,baseline,first 20%,0.6646632965175632,14636,852,0.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_3,baseline,middle 60%,0.8449509116014737,27858,1985,85.71428571428571,4.761904761904762,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_3,baseline,last 20%,0.8666294121882839,558,574,85.71428571428571,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_3,adapted,first 20%,0.8473052996077626,3960,2268,100.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_3,adapted,middle 60%,0.9133324260255454,8780,6410,100.0,76.19047619047619,4.761904761904762,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_3,adapted,last 20%,0.680268431463188,69,1739,42.857142857142854,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_4,baseline,first 20%,0.7425316631360845,9084,995,62.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_4,baseline,middle 60%,0.8780843531143281,20558,1425,85.71428571428571,47.61904761904761,23.809523809523807,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_4,baseline,last 20%,0.7564779138717489,3817,375,42.857142857142854,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_4,adapted,first 20%,0.8877521732111516,636,2803,87.5,75.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_4,adapted,middle 60%,0.9410364133645741,3058,6433,100.0,95.23809523809523,57.14285714285714,4.761904761904762,0.0,0.0
POLYIC_20190524_polyic___E3_P1_4,adapted,last 20%,0.8496513764972615,291,1309,85.71428571428571,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_5,baseline,first 20%,0.7952743646696464,8132,875,71.42857142857143,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_5,baseline,middle 60%,0.860231236369699,23180,1458,80.95238095238095,33.33333333333333,14.285714285714285,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_5,baseline,last 20%,0.7009772855541163,2654,702,0.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_5,adapted,first 20%,0.9331720262592895,396,2123,100.0,100.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_5,adapted,middle 60%,0.9243534954266863,6056,5672,100.0,61.904761904761905,52.38095238095239,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_5,adapted,last 20%,0.789288510350786,102,1378,50.0,16.666666666666664,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_6,baseline,first 20%,0.6778400302967087,12445,508,50.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_6,baseline,middle 60%,0.946521332766911,7641,1968,100.0,85.71428571428571,57.14285714285714,38.095238095238095,0.0,0.0
POLYIC_20190524_polyic___E3_P1_6,baseline,last 20%,0.8878061459018849,1997,189,100.0,57.14285714285714,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_6,adapted,first 20%,0.8977145677173195,840,1866,87.5,75.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_6,adapted,middle 60%,0.9481043853891526,643,8449,100.0,100.0,57.14285714285714,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_6,adapted,last 20%,0.8842093179511453,431,1432,100.0,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_7,baseline,first 20%,0.8323582921457304,5653,1362,87.5,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_7,baseline,middle 60%,0.8625206712923488,20646,1358,76.19047619047619,33.33333333333333,14.285714285714285,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_7,baseline,last 20%,0.7494442601593542,1831,869,28.57142857142857,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_7,adapted,first 20%,0.907243112391992,680,2826,100.0,87.5,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_7,adapted,middle 60%,0.9328810600162089,3962,5901,100.0,80.95238095238095,42.857142857142854,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_7,adapted,last 20%,0.7400746309111007,72,1663,42.857142857142854,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_9,baseline,first 20%,0.8416635174612539,3610,1238,75.0,62.5,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_9,baseline,middle 60%,0.8848851321831432,17341,1761,82.6086956521739,52.17391304347826,47.82608695652174,4.3478260869565215,0.0,0.0
POLYIC_20190524_polyic___E3_P1_9,baseline,last 20%,0.6892510943672402,1235,1123,0.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_9,adapted,first 20%,0.8950322008595636,467,2714,87.5,75.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_9,adapted,middle 60%,0.9382575502421703,3023,6656,100.0,91.30434782608695,34.78260869565217,0.0,0.0,0.0
POLYIC_20190524_polyic___E3_P1_9,adapted,last 20%,0.6775463075203894,35,1700,42.857142857142854,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E4_P1_1,baseline,first 20%,0.827884855345946,6785,1003,85.71428571428571,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E4_P1_1,baseline,middle 60%,0.9053220003992554,14637,1561,100.0,57.14285714285714,33.33333333333333,4.761904761904762,0.0,0.0
POLYIC_20190524_polyic___E4_P1_1,baseline,last 20%,0.835834486083722,769,670,66.66666666666666,16.666666666666664,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E4_P1_1,adapted,first 20%,0.9214770677673432,263,2832,100.0,85.71428571428571,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E4_P1_1,adapted,middle 60%,0.9468682870185513,1192,6634,100.0,90.47619047619048,71.42857142857143,9.523809523809524,0.0,0.0
POLYIC_20190524_polyic___E4_P1_1,adapted,last 20%,0.7873840777757827,27,1419,66.66666666666666,16.666666666666664,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E4_P1_7,baseline,first 20%,0.8157739841701775,5727,1324,75.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E4_P1_7,baseline,middle 60%,0.9191396037864715,13383,1234,100.0,52.38095238095239,33.33333333333333,0.0,0.0,0.0
POLYIC_20190524_polyic___E4_P1_7,baseline,last 20%,0.8873964214250579,814,388,100.0,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E4_P1_7,adapted,first 20%,0.9112726411505887,395,2887,100.0,75.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E4_P1_7,adapted,middle 60%,0.9519976031251147,1530,5761,100.0,100.0,61.904761904761905,9.523809523809524,0.0,0.0
POLYIC_20190524_polyic___E4_P1_7,adapted,last 20%,0.8159543178409423,86,1453,57.14285714285714,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E4_P1_9,baseline,first 20%,0.7196030815847657,12496,535,62.5,12.5,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E4_P1_9,baseline,middle 60%,0.9061858868901983,14548,3391,100.0,59.09090909090909,4.545454545454546,0.0,0.0,0.0
POLYIC_20190524_polyic___E4_P1_9,baseline,last 20%,0.7630227943337974,1037,1132,57.14285714285714,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E4_P1_9,adapted,first 20%,0.9272222474788178,842,1665,100.0,87.5,12.5,0.0,0.0,0.0
POLYIC_20190524_polyic___E4_P1_9,adapted,middle 60%,0.9337231066949994,2042,8475,100.0,90.9090909090909,31.818181818181817,0.0,0.0,0.0
POLYIC_20190524_polyic___E4_P1_9,adapted,last 20%,0.6881761719225169,10,2001,42.857142857142854,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E8_P1_1,baseline,first 20%,0.7073009786810722,12967,819,25.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E8_P1_1,baseline,middle 60%,0.888157378048214,16625,1675,85.71428571428571,52.38095238095239,42.857142857142854,9.523809523809524,0.0,0.0
POLYIC_20190524_polyic___E8_P1_1,baseline,last 20%,0.6955027376235715,4292,439,0.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190524_polyic___E8_P1_1,adapted,first 20%,0.8867713112522642,2403,1915,87.5,50.0,0.0,0.0,0.0,0.0
