domain,subject,baseline_dice,paper_width_dice,dice_change,baseline_hd95_mm,paper_width_hd95_mm,hd95_change_mm,baseline_assd_mm,paper_width_assd_mm
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,0.9782849378491268,0.9826498290188962,0.004364891169769347,0.10000000149011612,0.10000000149011612,0.0,0.027111078051307243,0.020319773758989506
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,0.9759028102262867,0.9772445179975175,0.0013417077712308823,0.20000000298023224,0.14142135834465194,-0.058578644635580296,0.034735625097164324,0.03043816381163283
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,0.9797440578666863,0.9826154667226611,0.0028714088559748108,0.10000000149011612,0.10000000149011612,0.0,0.025754049174193955,0.02048479569584556
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,0.9789694735134614,0.9796001235821159,0.0006306500686544814,0.10000000149011612,0.10000000149011612,0.0,0.026347873037069168,0.02621285065918041
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,0.9807858855683069,0.9819313822207607,0.0011454966524537813,0.10000000149011612,0.10000000149011612,0.0,0.023358279767458613,0.021188024529027447
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,0.9793268087359602,0.9817952978354468,0.0024684890994866038,0.10000000149011612,0.10000000149011612,0.0,0.026475062103464772,0.020487872910071064
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,0.9805135722590103,0.9842190043479554,0.0037054320889451375,0.10000000149011612,0.10000000149011612,0.0,0.024615693742786365,0.018278835189815785
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,0.9790453004086601,0.9805777350445215,0.0015324346358613905,0.10000000149011612,0.10000000149011612,0.0,0.026185093275350804,0.02281226056620273
Mouse,POLYIC_20190612_polyic___E10_P1_1,0.9823748246630482,0.9822521635122775,-0.0001226611507706421,0.10000000149011612,0.10000000149011612,0.0,0.01976970970185417,0.02019818089212087
Mouse,POLYIC_20190612_polyic___E12_P1,0.9822278530014693,0.9827251363454973,0.0004972833440279878,0.10000000149011612,0.10000000149011612,0.0,0.021329042576857592,0.01992396409193609
Mouse,POLYIC_20190612_polyic___E3_P1,0.9815566960027279,0.9820884079940062,0.0005317119912783275,0.10000000149011612,0.10000000149011612,0.0,0.02246175998375366,0.020789722021285685
Mouse,POLYIC_20190612_polyic___E3_P1_1,0.9816537988139197,0.9821812596006144,0.0005274607866947445,0.10000000149011612,0.10000000149011612,0.0,0.021656145522797463,0.02159880008723387
Mouse,POLYIC_20190612_polyic___E3_P1_2,0.9820203370746983,0.9825533142489403,0.0005329771742420553,0.10000000149011612,0.10000000149011612,0.0,0.020703129682060433,0.019999026903334056
Mouse,POLYIC_20190612_polyic___E3_P1_3,0.9810555477594847,0.982296528588098,0.0012409808286133472,0.10000000149011612,0.10000000149011612,0.0,0.022351527953660077,0.020186333843244725
Mouse,POLYIC_20190612_polyic___E3_P1_4,0.9816059569329845,0.9816597435434351,5.37866104506346e-05,0.10000000149011612,0.10000000149011612,0.0,0.0214875274861034,0.021891983794790647
Mouse,POLYIC_20190614_polyic___E3_P1,0.9822385724994692,0.9829960222057088,0.000757449706239588,0.10000000149011612,0.10000000149011612,0.0,0.02087656607086709,0.019586797194632362
Mouse,POLYIC_20190614_polyic___E3_P1_1,0.9810156980712353,0.9819491817728893,0.0009334837016539144,0.10000000149011612,0.10000000149011612,0.0,0.0235942032164561,0.0229766286359471
Mouse,POLYIC_20190614_polyic___E3_P1_3,0.9798361636369679,0.9814645978838191,0.001628434246851218,0.10000000149011612,0.10000000149011612,0.0,0.026913371258009303,0.024400994649166455
Mouse,POLYIC_20190614_polyic___E3_P1_4,0.9817475534749371,0.9829640249167904,0.0012164714418532174,0.10000000149011612,0.10000000149011612,0.0,0.022446061391205963,0.01966368781253333
Mouse,POLYIC_20190614_polyic___E3_P1_5,0.9789771285657327,0.9813587463952425,0.002381617829509741,0.10000000149011612,0.10000000149011612,0.0,0.02748811164192572,0.02242856829562486
Mouse,POLYIC_20190614_polyic___E3_P1_6,0.9821217888545372,0.9834570104236938,0.0013352215691566638,0.10000000149011612,0.10000000149011612,0.0,0.022539770877514704,0.019519762563739544
Mouse,POLYIC_20190614_polyic___E4_P1_5,0.9817799368095277,0.9828649043987044,0.0010849675891767552,0.10000000149011612,0.10000000149011612,0.0,0.02219739145926697,0.01978139886030953
Mouse,POLYIC_20190618_mouse33__E3_P1,0.9806378487886942,0.9836191059399878,0.0029812571512936037,0.10000000149011612,0.10000000149011612,0.0,0.023970804621528136,0.018722869135912208
Mouse,POLYIC_20190618_mouse34__E3_P1,0.9807221321808032,0.9839003741878578,0.0031782420070546324,0.10000000149011612,0.10000000149011612,0.0,0.024129337130656296,0.018701257134919495
Mouse,POLYIC_20190618_mouse35__E3_P1,0.9811905903653875,0.9833588198254924,0.0021682294601049756,0.10000000149011612,0.10000000149011612,0.0,0.02278769567022354,0.01952993176320523
Mouse,POLYIC_20190618_mouse36__E3_P1,0.9813942635913478,0.9833057994956961,0.0019115359043482272,0.10000000149011612,0.10000000149011612,0.0,0.022459627007651896,0.019012441861855054
Mouse,POLYIC_20190619_mouse38__E3_P1,0.9795827903224377,0.9834788015979886,0.003896011275550948,0.10000000149011612,0.10000000149011612,0.0,0.025345486174946457,0.018555768601430524
Mouse,POLYIC_20190619_mouse39__E3_P1,0.9816612079242863,0.9813753831150739,-0.0002858248092124649,0.10000000149011612,0.10000000149011612,0.0,0.022433551598412992,0.02249916244303115
Mouse,POLYIC_20190619_mouse42__E3_P1,0.9819466857670501,0.9834767040740579,0.001530018307007719,0.10000000149011612,0.10000000149011612,0.0,0.021270493845654537,0.018457559010222533
Mouse,POLYIC_20190619_mouse43__E3_P1,0.9823107945408468,0.9840848243645174,0.0017740298236705865,0.10000000149011612,0.10000000149011612,0.0,0.02099578060472869,0.017598772062081373
Mouse,POLYIC_20190628_mouse33__E3_P1,0.9822463879597192,0.9834135426470849,0.0011671546873657235,0.10000000149011612,0.10000000149011612,0.0,0.021207623090680215,0.019294409201468965
Mouse,POLYIC_20190628_mouse34__E6_P1,0.9815154306359157,0.9826817155756208,0.0011662849397050534,0.10000000149011612,0.10000000149011612,0.0,0.022105979448186836,0.020000458083692673
Mouse,POLYIC_20190628_mouse35__E3_P1,0.9818923121822878,0.9834816313809497,0.0015893191986618982,0.10000000149011612,0.10000000149011612,0.0,0.022456243835319703,0.019456730057832862
Mouse,POLYIC_20190628_mouse36__E3_P1,0.9818653068461,0.9823677796526393,0.0005024728065393669,0.10000000149011612,0.10000000149011612,0.0,0.021095016996685707,0.020559314618531003
Mouse,POLYIC_20190629_polyic_mo__E3_P1,0.9825648806265436,0.9835981525654227,0.0010332719388791434,0.10000000149011612,0.10000000149011612,0.0,0.0208123997290862,0.01898652791311956
Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,0.9778829788991887,0.9795510763471053,0.0016680974479165167,0.20000000298023224,0.10000000149011612,-0.10000000149011612,0.03220919818100256,0.027686775278506298
Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,0.9798559059188421,0.9787548251857261,-0.0011010807331159889,0.10000000149011612,0.14142135834465194,0.041421356854535823,0.025250253400660404,0.02647042032173824
Mouse,POLYIC_20190629_polyic_mo__E3_P1_3,0.9802870714134442,0.9819173389035037,0.001630267490059567,0.10000000149011612,0.10000000149011612,0.0,0.02920081505268195,0.02473289048331961
Mouse,POLYIC_20190629_polyic_mo__E3_P1_5,0.9813578375432201,0.9808385293485272,-0.0005193081946929246,0.10000000149011612,0.10000000149011612,0.0,0.022598591648016985,0.0231959806839635
Mouse,POLYIC_20190629_polyic_mo__E4_P1_2,0.9819406509908615,0.9828507029181566,0.0009100519272950969,0.10000000149011612,0.10000000149011612,0.0,0.022563394823380337,0.020819675836704903
Mouse,POLYIC_20190629_polyic_mo__E4_P1_4,0.9810138170360435,0.9795116330066947,-0.0015021840293487632,0.10000000149011612,0.10000000149011612,0.0,0.022905076480833418,0.024995437732643004
