scan_id,threshold,predicted_expert_volume_ratio
POLYIC_20190531_polyic_m__E3_P1_9,0.3,0.995113592018867
POLYIC_20190531_polyic_m__E3_P1_9,0.4,0.9844415412545173
POLYIC_20190531_polyic_m__E3_P1_9,0.5,0.9748553589304196
POLYIC_20190531_polyic_m__E3_P1_9,0.6,0.9646329255671118
POLYIC_20190531_polyic_m__E3_P1_9,0.7,0.954122058399362
POLYIC_20190531_polyic_m__E5_P1_11,0.3,0.9441916643227055
POLYIC_20190531_polyic_m__E5_P1_11,0.4,0.9360760436142226
POLYIC_20190531_polyic_m__E5_P1_11,0.5,0.9289448865798574
POLYIC_20190531_polyic_m__E5_P1_11,0.6,0.9207051738116117
POLYIC_20190531_polyic_m__E5_P1_11,0.7,0.912283459355714
POLYIC_20190612_polyic___E10_P1_1,0.3,0.9292082351201607
POLYIC_20190612_polyic___E10_P1_1,0.4,0.9214323612041297
POLYIC_20190612_polyic___E10_P1_1,0.5,0.9147524158265997
POLYIC_20190612_polyic___E10_P1_1,0.6,0.9071331031303546
POLYIC_20190612_polyic___E10_P1_1,0.7,0.8989223369371406
POLYIC_20190612_polyic___E12_P1,0.3,0.9325618585688177
POLYIC_20190612_polyic___E12_P1,0.4,0.9244429214115001
POLYIC_20190612_polyic___E12_P1,0.5,0.9171938703781808
POLYIC_20190612_polyic___E12_P1,0.6,0.9109904400393646
POLYIC_20190612_polyic___E12_P1,0.7,0.9030560241810769
POLYIC_20190612_polyic___E3_P1,0.3,0.9599472172630599
POLYIC_20190612_polyic___E3_P1,0.4,0.9481228492328392
POLYIC_20190612_polyic___E3_P1,0.5,0.9387909993359035
POLYIC_20190612_polyic___E3_P1,0.6,0.9298990055801357
POLYIC_20190612_polyic___E3_P1,0.7,0.9198426867448058
POLYIC_20190612_polyic___E3_P1_1,0.3,0.9410562547058191
POLYIC_20190612_polyic___E3_P1_1,0.4,0.9322989494819117
POLYIC_20190612_polyic___E3_P1_1,0.5,0.9236492058370084
POLYIC_20190612_polyic___E3_P1_1,0.6,0.9159495894733068
POLYIC_20190612_polyic___E3_P1_1,0.7,0.9071564303897315
POLYIC_20190612_polyic___E3_P1_2,0.3,0.952682583032332
POLYIC_20190612_polyic___E3_P1_2,0.4,0.9431680028191349
POLYIC_20190612_polyic___E3_P1_2,0.5,0.9348075059466127
POLYIC_20190612_polyic___E3_P1_2,0.6,0.9269139282882566
POLYIC_20190612_polyic___E3_P1_2,0.7,0.9186239097876839
POLYIC_20190612_polyic___E3_P1_3,0.3,0.958045373955205
POLYIC_20190612_polyic___E3_P1_3,0.4,0.9503021312009263
POLYIC_20190612_polyic___E3_P1_3,0.5,0.9425227050692911
POLYIC_20190612_polyic___E3_P1_3,0.6,0.9344266743857872
POLYIC_20190612_polyic___E3_P1_3,0.7,0.9255074718674241
POLYIC_20190612_polyic___E3_P1_4,0.3,0.9367822768746816
POLYIC_20190612_polyic___E3_P1_4,0.4,0.9278813930419396
POLYIC_20190612_polyic___E3_P1_4,0.5,0.9208929481049876
POLYIC_20190612_polyic___E3_P1_4,0.6,0.9132789390432443
POLYIC_20190612_polyic___E3_P1_4,0.7,0.9052270350941474
POLYIC_20190614_polyic___E3_P1,0.3,0.955667974037694
POLYIC_20190614_polyic___E3_P1,0.4,0.945038353406685
POLYIC_20190614_polyic___E3_P1,0.5,0.9351549755301795
POLYIC_20190614_polyic___E3_P1,0.6,0.9259918086841831
POLYIC_20190614_polyic___E3_P1,0.7,0.9154489604664885
POLYIC_20190614_polyic___E3_P1_1,0.3,1.0220691866892844
POLYIC_20190614_polyic___E3_P1_1,0.4,1.008279109805808
POLYIC_20190614_polyic___E3_P1_1,0.5,0.9958393464482534
POLYIC_20190614_polyic___E3_P1_1,0.6,0.9837118430935683
POLYIC_20190614_polyic___E3_P1_1,0.7,0.9709260618949962
POLYIC_20190614_polyic___E3_P1_3,0.3,0.9658596628381806
POLYIC_20190614_polyic___E3_P1_3,0.4,0.9551143971589917
POLYIC_20190614_polyic___E3_P1_3,0.5,0.9468891125175691
POLYIC_20190614_polyic___E3_P1_3,0.6,0.9377573000440789
POLYIC_20190614_polyic___E3_P1_3,0.7,0.9280266801952778
POLYIC_20190614_polyic___E3_P1_4,0.3,0.950581975390755
POLYIC_20190614_polyic___E3_P1_4,0.4,0.9416029265048221
POLYIC_20190614_polyic___E3_P1_4,0.5,0.9339873628200864
POLYIC_20190614_polyic___E3_P1_4,0.6,0.92662121715996
POLYIC_20190614_polyic___E3_P1_4,0.7,0.918623212504157
POLYIC_20190614_polyic___E3_P1_5,0.3,1.0025713738613464
POLYIC_20190614_polyic___E3_P1_5,0.4,0.9887388414228269
POLYIC_20190614_polyic___E3_P1_5,0.5,0.97644730963171
POLYIC_20190614_polyic___E3_P1_5,0.6,0.9632895348731182
POLYIC_20190614_polyic___E3_P1_5,0.7,0.9501682335026307
POLYIC_20190614_polyic___E3_P1_6,0.3,0.9184503757450116
POLYIC_20190614_polyic___E3_P1_6,0.4,0.910365379632029
POLYIC_20190614_polyic___E3_P1_6,0.5,0.902841841582448
POLYIC_20190614_polyic___E3_P1_6,0.6,0.8961216204543492
POLYIC_20190614_polyic___E3_P1_6,0.7,0.8890040597736892
POLYIC_20190614_polyic___E4_P1_5,0.3,0.9814283243991008
POLYIC_20190614_polyic___E4_P1_5,0.4,0.969643783503372
POLYIC_20190614_polyic___E4_P1_5,0.5,0.959259899706035
POLYIC_20190614_polyic___E4_P1_5,0.6,0.9484523603665918
POLYIC_20190614_polyic___E4_P1_5,0.7,0.9374546083347743
POLYIC_20190618_mouse33__E3_P1,0.3,0.955651596937037
POLYIC_20190618_mouse33__E3_P1,0.4,0.9477520936821907
POLYIC_20190618_mouse33__E3_P1,0.5,0.9403636820113696
POLYIC_20190618_mouse33__E3_P1,0.6,0.9336298262288615
POLYIC_20190618_mouse33__E3_P1,0.7,0.9250219679715941
POLYIC_20190618_mouse34__E3_P1,0.3,0.966356666515447
POLYIC_20190618_mouse34__E3_P1,0.4,0.9564306128929819
POLYIC_20190618_mouse34__E3_P1,0.5,0.9480560722224742
POLYIC_20190618_mouse34__E3_P1,0.6,0.9378306038198068
POLYIC_20190618_mouse34__E3_P1,0.7,0.9288663067640521
POLYIC_20190618_mouse35__E3_P1,0.3,1.0137596551104724
POLYIC_20190618_mouse35__E3_P1,0.4,1.00265852344171
POLYIC_20190618_mouse35__E3_P1,0.5,0.9920154481767559
POLYIC_20190618_mouse35__E3_P1,0.6,0.9821986707382792
POLYIC_20190618_mouse35__E3_P1,0.7,0.970926890605353
POLYIC_20190618_mouse36__E3_P1,0.3,0.9713635616462059
POLYIC_20190618_mouse36__E3_P1,0.4,0.9610682862259596
POLYIC_20190618_mouse36__E3_P1,0.5,0.9522351129452274
POLYIC_20190618_mouse36__E3_P1,0.6,0.9429693650670058
POLYIC_20190618_mouse36__E3_P1,0.7,0.9328557709777051
POLYIC_20190619_mouse38__E3_P1,0.3,1.0221194611903186
POLYIC_20190619_mouse38__E3_P1,0.4,1.00978515590061
POLYIC_20190619_mouse38__E3_P1,0.5,0.9983095114577557
POLYIC_20190619_mouse38__E3_P1,0.6,0.9865834242679021
POLYIC_20190619_mouse38__E3_P1,0.7,0.9745621724119425
POLYIC_20190619_mouse39__E3_P1,0.3,0.9306072616908407
POLYIC_20190619_mouse39__E3_P1,0.4,0.9218547145964628
POLYIC_20190619_mouse39__E3_P1,0.5,0.9139361528342604
POLYIC_20190619_mouse39__E3_P1,0.6,0.9066968162394999
POLYIC_20190619_mouse39__E3_P1,0.7,0.8992683283322873
POLYIC_20190619_mouse42__E3_P1,0.3,0.9763229867592793
POLYIC_20190619_mouse42__E3_P1,0.4,0.9648100716301281
POLYIC_20190619_mouse42__E3_P1,0.5,0.954964184935967
POLYIC_20190619_mouse42__E3_P1,0.6,0.944362925982201
POLYIC_20190619_mouse42__E3_P1,0.7,0.9334404167571088
POLYIC_20190619_mouse43__E3_P1,0.3,0.9620922195060272
POLYIC_20190619_mouse43__E3_P1,0.4,0.9534350501559471
POLYIC_20190619_mouse43__E3_P1,0.5,0.9463879288544214
POLYIC_20190619_mouse43__E3_P1,0.6,0.9382281041894968
POLYIC_20190619_mouse43__E3_P1,0.7,0.9302115822304645
POLYIC_20190628_mouse33__E3_P1,0.3,0.9282354806320351
POLYIC_20190628_mouse33__E3_P1,0.4,0.9204319258750374
POLYIC_20190628_mouse33__E3_P1,0.5,0.9136676707357889
POLYIC_20190628_mouse33__E3_P1,0.6,0.9058817312265497
POLYIC_20190628_mouse33__E3_P1,0.7,0.8983159823142912
POLYIC_20190628_mouse34__E6_P1,0.3,0.9645779008396284
POLYIC_20190628_mouse34__E6_P1,0.4,0.9542819251413569
POLYIC_20190628_mouse34__E6_P1,0.5,0.9442637346882085
POLYIC_20190628_mouse34__E6_P1,0.6,0.934577094366336
POLYIC_20190628_mouse34__E6_P1,0.7,0.9243796876260114
POLYIC_20190628_mouse35__E3_P1,0.3,0.9511713804214
POLYIC_20190628_mouse35__E3_P1,0.4,0.9419068658697379
POLYIC_20190628_mouse35__E3_P1,0.5,0.9332797778612156
POLYIC_20190628_mouse35__E3_P1,0.6,0.9249059140958584
POLYIC_20190628_mouse35__E3_P1,0.7,0.9162962898282441
POLYIC_20190628_mouse36__E3_P1,0.3,0.9392158020359797
POLYIC_20190628_mouse36__E3_P1,0.4,0.9311275481373401
POLYIC_20190628_mouse36__E3_P1,0.5,0.9238320949336662
POLYIC_20190628_mouse36__E3_P1,0.6,0.915752275084973
POLYIC_20190628_mouse36__E3_P1,0.7,0.9083218770821561
POLYIC_20190629_polyic_mo__E3_P1,0.3,0.9511300897170463
POLYIC_20190629_polyic_mo__E3_P1,0.4,0.940631469979296
POLYIC_20190629_polyic_mo__E3_P1,0.5,0.9309351276742581
POLYIC_20190629_polyic_mo__E3_P1,0.6,0.920988612836439
POLYIC_20190629_polyic_mo__E3_P1,0.7,0.9103260869565217
POLYIC_20190629_polyic_mo__E3_P1_1,0.3,0.9525285251443866
POLYIC_20190629_polyic_mo__E3_P1_1,0.4,0.9443500741612323
POLYIC_20190629_polyic_mo__E3_P1_1,0.5,0.9369173785868764
POLYIC_20190629_polyic_mo__E3_P1_1,0.6,0.9297912713472486
POLYIC_20190629_polyic_mo__E3_P1_1,0.7,0.9213393767142016
POLYIC_20190629_polyic_mo__E3_P1_2,0.3,0.942244477648104
POLYIC_20190629_polyic_mo__E3_P1_2,0.4,0.9332714129951944
POLYIC_20190629_polyic_mo__E3_P1_2,0.5,0.9247264063320276
POLYIC_20190629_polyic_mo__E3_P1_2,0.6,0.9167548358437992
POLYIC_20190629_polyic_mo__E3_P1_2,0.7,0.9082259823123208
POLYIC_20190629_polyic_mo__E3_P1_3,0.3,0.9416907596002744
POLYIC_20190629_polyic_mo__E3_P1_3,0.4,0.9338768351869698
POLYIC_20190629_polyic_mo__E3_P1_3,0.5,0.9266446140355447
POLYIC_20190629_polyic_mo__E3_P1_3,0.6,0.9190737894928763
POLYIC_20190629_polyic_mo__E3_P1_3,0.7,0.9109559902412766
POLYIC_20190629_polyic_mo__E3_P1_5,0.3,0.9255358007492291
POLYIC_20190629_polyic_mo__E3_P1_5,0.4,0.9184852320316681
POLYIC_20190629_polyic_mo__E3_P1_5,0.5,0.9118678910304874
POLYIC_20190629_polyic_mo__E3_P1_5,0.6,0.9045454931575505
POLYIC_20190629_polyic_mo__E3_P1_5,0.7,0.8969937394347652
POLYIC_20190629_polyic_mo__E4_P1_2,0.3,0.9684692821835023
POLYIC_20190629_polyic_mo__E4_P1_2,0.4,0.9564235626426683
POLYIC_20190629_polyic_mo__E4_P1_2,0.5,0.9459625901170906
POLYIC_20190629_polyic_mo__E4_P1_2,0.6,0.9356412067068465
POLYIC_20190629_polyic_mo__E4_P1_2,0.7,0.9244001773602877
POLYIC_20190629_polyic_mo__E4_P1_4,0.3,0.9616164874247736
POLYIC_20190629_polyic_mo__E4_P1_4,0.4,0.9486210965020244
POLYIC_20190629_polyic_mo__E4_P1_4,0.5,0.9384607549379939
