scan_id,condition,slice_index,brain_position,expert_nonempty,dice,false_positives,false_negatives
POLYIC_20190510_mouse32__E2_P1,adapted,23,middle 60%,True,0.9592398788212614,98,198
POLYIC_20190510_mouse32__E2_P1,adapted,24,middle 60%,True,0.9686652606206688,56,152
POLYIC_20190510_mouse32__E2_P1,adapted,25,middle 60%,True,0.9528741584671155,51,222
POLYIC_20190510_mouse32__E2_P1,adapted,26,middle 60%,True,0.9236999147485081,95,263
POLYIC_20190510_mouse32__E2_P1,adapted,27,middle 60%,True,0.8796296296296297,53,389
POLYIC_20190510_mouse32__E2_P1,adapted,28,last 20%,True,0.8673921805723499,26,303
POLYIC_20190510_mouse32__E2_P1,adapted,29,last 20%,True,0.9320695102685624,8,121
POLYIC_20190510_mouse32__E2_P1,adapted,30,last 20%,True,0.9041231992051664,9,184
POLYIC_20190510_mouse32__E2_P1,adapted,31,last 20%,True,0.8784440842787682,1,224
POLYIC_20190510_mouse32__E2_P1,adapted,32,last 20%,True,0.7591036414565826,0,344
POLYIC_20190510_mouse32__E2_P1,adapted,33,last 20%,True,0.8157894736842105,0,210
POLYIC_20190510_mouse32__E2_P1,adapted,34,last 20%,True,0.7697478991596639,31,106
POLYIC_20190510_mouse41__E2_P1,adapted,0,first 20%,True,0.7780590717299578,182,81
POLYIC_20190510_mouse41__E2_P1,adapted,1,first 20%,True,0.9482071713147411,60,83
POLYIC_20190510_mouse41__E2_P1,adapted,2,first 20%,True,0.9189566837447601,49,299
POLYIC_20190510_mouse41__E2_P1,adapted,3,first 20%,True,0.9352122986822841,51,303
POLYIC_20190510_mouse41__E2_P1,adapted,4,first 20%,True,0.9301566579634465,39,389
POLYIC_20190510_mouse41__E2_P1,adapted,5,first 20%,True,0.9183372641509434,15,539
POLYIC_20190510_mouse41__E2_P1,adapted,6,first 20%,True,0.9328973557008814,19,453
POLYIC_20190510_mouse41__E2_P1,adapted,7,middle 60%,True,0.9541824295922656,35,292
POLYIC_20190510_mouse41__E2_P1,adapted,8,middle 60%,True,0.9580455359426964,66,262
POLYIC_20190510_mouse41__E2_P1,adapted,9,middle 60%,True,0.9597708010027456,51,286
POLYIC_20190510_mouse41__E2_P1,adapted,10,middle 60%,True,0.965042850699143,58,252
POLYIC_20190510_mouse41__E2_P1,adapted,11,middle 60%,True,0.9670989175865395,54,253
POLYIC_20190510_mouse41__E2_P1,adapted,12,middle 60%,True,0.9628717948717949,65,297
POLYIC_20190510_mouse41__E2_P1,adapted,13,middle 60%,True,0.9553841647954701,85,372
POLYIC_20190510_mouse41__E2_P1,adapted,14,middle 60%,True,0.9541634835752483,102,378
POLYIC_20190510_mouse41__E2_P1,adapted,15,middle 60%,True,0.9640584050917259,120,264
POLYIC_20190510_mouse41__E2_P1,adapted,16,middle 60%,True,0.9675586510263929,130,224
POLYIC_20190510_mouse41__E2_P1,adapted,17,middle 60%,True,0.9703914199284994,123,200
POLYIC_20190510_mouse41__E2_P1,adapted,18,middle 60%,True,0.961738484398217,213,199
POLYIC_20190510_mouse41__E2_P1,adapted,19,middle 60%,True,0.9452210049112203,399,181
POLYIC_20190510_mouse41__E2_P1,adapted,20,middle 60%,True,0.9317559640203363,546,152
POLYIC_20190510_mouse41__E2_P1,adapted,21,middle 60%,True,0.9219169593059285,606,150
POLYIC_20190510_mouse41__E2_P1,adapted,22,middle 60%,True,0.9153577661431065,568,208
POLYIC_20190510_mouse41__E2_P1,adapted,23,middle 60%,True,0.908641975308642,597,180
POLYIC_20190510_mouse41__E2_P1,adapted,24,middle 60%,True,0.9066218313502328,518,204
POLYIC_20190510_mouse41__E2_P1,adapted,25,middle 60%,True,0.9091984619934931,407,207
POLYIC_20190510_mouse41__E2_P1,adapted,26,middle 60%,True,0.8873695573947463,364,262
POLYIC_20190510_mouse41__E2_P1,adapted,27,middle 60%,True,0.8585858585858586,359,257
POLYIC_20190510_mouse41__E2_P1,adapted,28,last 20%,True,0.8509965200885795,213,258
POLYIC_20190510_mouse41__E2_P1,adapted,29,last 20%,True,0.8936367858801673,12,217
POLYIC_20190510_mouse41__E2_P1,adapted,30,last 20%,True,0.910871694417238,11,171
POLYIC_20190510_mouse41__E2_P1,adapted,31,last 20%,True,0.8702842377260982,5,246
POLYIC_20190510_mouse41__E2_P1,adapted,32,last 20%,True,0.7602108036890646,0,364
POLYIC_20190510_mouse41__E2_P1,adapted,33,last 20%,True,0.8091216216216216,0,226
POLYIC_20190510_mouse41__E2_P1,adapted,34,last 20%,True,0.7744807121661721,0,152
POLYIC_20190517_mouse30__E3_P1,adapted,0,first 20%,True,0.7728665207877462,446,73
POLYIC_20190517_mouse30__E3_P1,adapted,1,first 20%,True,0.9435460992907801,136,63
POLYIC_20190517_mouse30__E3_P1,adapted,2,first 20%,True,0.9301843795318003,7,330
POLYIC_20190517_mouse30__E3_P1,adapted,3,first 20%,True,0.9451789176802398,13,298
POLYIC_20190517_mouse30__E3_P1,adapted,4,first 20%,True,0.9322502030869212,1,416
POLYIC_20190517_mouse30__E3_P1,adapted,5,first 20%,True,0.9269764634882317,9,475
POLYIC_20190517_mouse30__E3_P1,adapted,6,first 20%,True,0.9180930824727684,24,555
POLYIC_20190517_mouse30__E3_P1,adapted,7,middle 60%,True,0.9393982603735919,43,382
POLYIC_20190517_mouse30__E3_P1,adapted,8,middle 60%,True,0.9586466165413534,47,261
POLYIC_20190517_mouse30__E3_P1,adapted,9,middle 60%,True,0.9576122397792827,138,200
POLYIC_20190517_mouse30__E3_P1,adapted,10,middle 60%,True,0.9596628537025887,58,277
POLYIC_20190517_mouse30__E3_P1,adapted,11,middle 60%,True,0.9558344955834496,84,296
POLYIC_20190517_mouse30__E3_P1,adapted,12,middle 60%,True,0.9548192771084337,56,364
POLYIC_20190517_mouse30__E3_P1,adapted,13,middle 60%,True,0.9526299278469099,53,400
POLYIC_20190517_mouse30__E3_P1,adapted,14,middle 60%,True,0.9535986801402351,28,422
POLYIC_20190517_mouse30__E3_P1,adapted,15,middle 60%,True,0.9608960896089609,34,357
POLYIC_20190517_mouse30__E3_P1,adapted,16,middle 60%,True,0.9662472538446175,50,288
POLYIC_20190517_mouse30__E3_P1,adapted,17,middle 60%,True,0.9625383828045035,27,339
POLYIC_20190517_mouse30__E3_P1,adapted,18,middle 60%,True,0.9698168193172356,27,263
POLYIC_20190517_mouse30__E3_P1,adapted,19,middle 60%,True,0.967741935483871,39,261
POLYIC_20190517_mouse30__E3_P1,adapted,20,middle 60%,True,0.9632953630192153,85,234
POLYIC_20190517_mouse30__E3_P1,adapted,21,middle 60%,True,0.9598108747044918,80,260
POLYIC_20190517_mouse30__E3_P1,adapted,22,middle 60%,True,0.9490088517641192,230,179
POLYIC_20190517_mouse30__E3_P1,adapted,23,middle 60%,True,0.9305705059203444,309,207
POLYIC_20190517_mouse30__E3_P1,adapted,24,middle 60%,True,0.9062676453980801,465,199
POLYIC_20190517_mouse30__E3_P1,adapted,25,middle 60%,True,0.8969429561928774,457,197
POLYIC_20190517_mouse30__E3_P1,adapted,26,middle 60%,True,0.9053383607858703,166,311
POLYIC_20190517_mouse30__E3_P1,adapted,27,middle 60%,True,0.8836729429971627,223,228
POLYIC_20190517_mouse30__E3_P1,adapted,28,last 20%,True,0.8686587908269632,125,253
POLYIC_20190517_mouse30__E3_P1,adapted,29,last 20%,True,0.8679611650485437,39,233
POLYIC_20190517_mouse30__E3_P1,adapted,30,last 20%,True,0.9107049608355091,17,154
POLYIC_20190517_mouse30__E3_P1,adapted,31,last 20%,True,0.8879356568364611,2,207
POLYIC_20190517_mouse30__E3_P1,adapted,32,last 20%,True,0.7638709677419355,0,366
POLYIC_20190517_mouse30__E3_P1,adapted,33,last 20%,True,0.8215384615384616,2,230
POLYIC_20190517_mouse30__E3_P1,adapted,34,last 20%,True,0.827930174563591,12,126
POLYIC_20190517_mouse32__E3_P1,adapted,0,first 20%,True,0.7755937755937756,441,107
POLYIC_20190517_mouse32__E3_P1,adapted,1,first 20%,True,0.9366593299095133,42,217
POLYIC_20190517_mouse32__E3_P1,adapted,2,first 20%,True,0.9140201394268009,7,437
POLYIC_20190517_mouse32__E3_P1,adapted,3,first 20%,True,0.9416472157385796,44,306
POLYIC_20190517_mouse32__E3_P1,adapted,4,first 20%,True,0.94,22,362
POLYIC_20190517_mouse32__E3_P1,adapted,5,first 20%,True,0.9291154071470415,8,476
POLYIC_20190517_mouse32__E3_P1,adapted,6,first 20%,True,0.9146777190224382,37,560
POLYIC_20190517_mouse32__E3_P1,adapted,7,middle 60%,True,0.9428029276226619,44,378
POLYIC_20190517_mouse32__E3_P1,adapted,8,middle 60%,True,0.9538040094633295,57,314
POLYIC_20190517_mouse32__E3_P1,adapted,9,middle 60%,True,0.961149046385684,77,253
POLYIC_20190517_mouse32__E3_P1,adapted,10,middle 60%,True,0.9603396268573344,69,286
POLYIC_20190517_mouse32__E3_P1,adapted,11,middle 60%,True,0.958463024578727,107,280
POLYIC_20190517_mouse32__E3_P1,adapted,12,middle 60%,True,0.9474224686794003,111,401
POLYIC_20190517_mouse32__E3_P1,adapted,13,middle 60%,True,0.9466600692726374,128,411
POLYIC_20190517_mouse32__E3_P1,adapted,14,middle 60%,True,0.9639613243480809,40,329
POLYIC_20190517_mouse32__E3_P1,adapted,15,middle 60%,True,0.968798751950078,57,263
POLYIC_20190517_mouse32__E3_P1,adapted,16,middle 60%,True,0.966989910862964,60,277
POLYIC_20190517_mouse32__E3_P1,adapted,17,middle 60%,True,0.9653022226692145,63,282
POLYIC_20190517_mouse32__E3_P1,adapted,18,middle 60%,True,0.9660118490801372,42,285
POLYIC_20190517_mouse32__E3_P1,adapted,19,middle 60%,True,0.9674288179465056,32,270
POLYIC_20190517_mouse32__E3_P1,adapted,20,middle 60%,True,0.9699034639409426,51,214
POLYIC_20190517_mouse32__E3_P1,adapted,21,middle 60%,True,0.9666747749939187,53,221
POLYIC_20190517_mouse32__E3_P1,adapted,22,middle 60%,True,0.9622641509433962,46,246
POLYIC_20190517_mouse32__E3_P1,adapted,23,middle 60%,True,0.9569243721060755,41,266
POLYIC_20190517_mouse32__E3_P1,adapted,24,middle 60%,True,0.9515226848974518,18,294
POLYIC_20190517_mouse32__E3_P1,adapted,25,middle 60%,True,0.9316254735702688,16,363
POLYIC_20190517_mouse32__E3_P1,adapted,26,middle 60%,True,0.9046309032553874,18,398
POLYIC_20190517_mouse32__E3_P1,adapted,27,middle 60%,True,0.8916816277678037,21,341
POLYIC_20190517_mouse32__E3_P1,adapted,28,last 20%,True,0.8458904109589042,15,345
POLYIC_20190517_mouse32__E3_P1,adapted,29,last 20%,True,0.9114470842332614,5,159
POLYIC_20190517_mouse32__E3_P1,adapted,30,last 20%,True,0.8946580129805292,2,209
POLYIC_20190517_mouse32__E3_P1,adapted,31,last 20%,True,0.8563505268996118,0,259
POLYIC_20190517_mouse32__E3_P1,adapted,32,last 20%,True,0.7053701015965167,0,406
POLYIC_20190517_mouse32__E3_P1,adapted,33,last 20%,True,0.7370478983382209,0,269
POLYIC_20190517_mouse32__E3_P1,adapted,34,last 20%,True,0.6897810218978102,13,157
POLYIC_20190517_mouse41__E3_P1,adapted,0,first 20%,True,0.8885380486264604,329,24
POLYIC_20190517_mouse41__E3_P1,adapted,1,first 20%,True,0.9449225473321858,38,218
POLYIC_20190517_mouse41__E3_P1,adapted,2,first 20%,True,0.9260575897618201,33,383
POLYIC_20190517_mouse41__E3_P1,adapted,3,first 20%,True,0.9305444675075842,48,387
POLYIC_20190517_mouse41__E3_P1,adapted,4,first 20%,True,0.9357466063348416,27,399
POLYIC_20190517_mouse41__E3_P1,adapted,5,first 20%,True,0.9123994921709692,7,614
POLYIC_20190517_mouse41__E3_P1,adapted,6,first 20%,True,0.9278003645030142,2,513
POLYIC_20190517_mouse41__E3_P1,adapted,7,middle 60%,True,0.9497177366417224,26,357
POLYIC_20190517_mouse41__E3_P1,adapted,8,middle 60%,True,0.9608222490931076,14,310
POLYIC_20190517_mouse41__E3_P1,adapted,9,middle 60%,True,0.9474974919184037,89,382
POLYIC_20190517_mouse41__E3_P1,adapted,10,middle 60%,True,0.9505430770853106,133,336
POLYIC_20190517_mouse41__E3_P1,adapted,11,middle 60%,True,0.9536867763558805,175,281
POLYIC_20190517_mouse41__E3_P1,adapted,12,middle 60%,True,0.9464805119255381,178,374
POLYIC_20190517_mouse41__E3_P1,adapted,13,middle 60%,True,0.9630989180834622,74,308
POLYIC_20190517_mouse41__E3_P1,adapted,14,middle 60%,True,0.9672239539057335,66,281
POLYIC_20190517_mouse41__E3_P1,adapted,15,middle 60%,True,0.9686215913335824,53,283
POLYIC_20190517_mouse41__E3_P1,adapted,16,middle 60%,True,0.9685997171145686,44,289
POLYIC_20190517_mouse41__E3_P1,adapted,17,middle 60%,True,0.9688390651719552,47,281
POLYIC_20190517_mouse41__E3_P1,adapted,18,middle 60%,True,0.9696072626800868,47,261
POLYIC_20190517_mouse41__E3_P1,adapted,19,middle 60%,True,0.9686520376175548,51,249
POLYIC_20190517_mouse41__E3_P1,adapted,20,middle 60%,True,0.9642427556041553,110,217
POLYIC_20190517_mouse41__E3_P1,adapted,21,middle 60%,True,0.9527255748803548,166,239
POLYIC_20190517_mouse41__E3_P1,adapted,22,middle 60%,True,0.9467202814777582,204,220
POLYIC_20190517_mouse41__E3_P1,adapted,23,middle 60%,True,0.9425824175824176,169,249
POLYIC_20190517_mouse41__E3_P1,adapted,24,middle 60%,True,0.9506172839506173,32,280
POLYIC_20190517_mouse41__E3_P1,adapted,25,middle 60%,True,0.9246192404087141,24,367
POLYIC_20190517_mouse41__E3_P1,adapted,26,middle 60%,True,0.9134057056298914,50,293
POLYIC_20190517_mouse41__E3_P1,adapted,27,middle 60%,True,0.8715980460572226,41,327
POLYIC_20190517_mouse41__E3_P1,adapted,28,last 20%,True,0.9035045607297167,25,176
POLYIC_20190517_mouse41__E3_P1,adapted,29,last 20%,True,0.9032882011605415,15,185
POLYIC_20190517_mouse41__E3_P1,adapted,30,last 20%,True,0.8758303525804804,1,242
POLYIC_20190517_mouse41__E3_P1,adapted,31,last 20%,True,0.7585760517799353,0,373
POLYIC_20190517_mouse41__E3_P1,adapted,32,last 20%,True,0.7075873827791986,0,343
POLYIC_20190517_mouse41__E3_P1,adapted,33,last 20%,True,0.5511551155115512,6,266
POLYIC_20190517_mouse41__E3_P1,adapted,34,outside,False,1.0,0,0
POLYIC_20190618_mouse30__E3_P1,adapted,0,first 20%,True,0.7272727272727273,381,3
POLYIC_20190618_mouse30__E3_P1,adapted,1,first 20%,True,0.9348161878282361,115,96
POLYIC_20190618_mouse30__E3_P1,adapted,2,first 20%,True,0.9378781766841469,173,135
POLYIC_20190618_mouse30__E3_P1,adapted,3,first 20%,True,0.9399757827365508,147,200
POLYIC_20190618_mouse30__E3_P1,adapted,4,first 20%,True,0.9482980089916506,67,255
POLYIC_20190618_mouse30__E3_P1,adapted,5,first 20%,True,0.9321239606953893,22,427
POLYIC_20190618_mouse30__E3_P1,adapted,6,first 20%,True,0.9127574370709383,26,584
POLYIC_20190618_mouse30__E3_P1,adapted,7,first 20%,True,0.9274706630849711,53,460
POLYIC_20190618_mouse30__E3_P1,adapted,8,middle 60%,True,0.9605188945290468,44,236
POLYIC_20190618_mouse30__E3_P1,adapted,9,middle 60%,True,0.9481216457960644,176,230
POLYIC_20190618_mouse30__E3_P1,adapted,10,middle 60%,True,0.9509959672491751,156,245
POLYIC_20190618_mouse30__E3_P1,adapted,11,middle 60%,True,0.9612165507485559,104,225
POLYIC_20190618_mouse30__E3_P1,adapted,12,middle 60%,True,0.9570038470242136,93,287
POLYIC_20190618_mouse30__E3_P1,adapted,13,middle 60%,True,0.968976897689769,46,236
POLYIC_20190618_mouse30__E3_P1,adapted,14,middle 60%,True,0.9679294016358158,25,273
POLYIC_20190618_mouse30__E3_P1,adapted,15,middle 60%,True,0.9705882352941176,35,245
POLYIC_20190618_mouse30__E3_P1,adapted,16,middle 60%,True,0.9717443436555103,58,213
POLYIC_20190618_mouse30__E3_P1,adapted,17,middle 60%,True,0.9684344776278032,56,241
POLYIC_20190618_mouse30__E3_P1,adapted,18,middle 60%,True,0.9719948298147351,42,218
POLYIC_20190618_mouse30__E3_P1,adapted,19,middle 60%,True,0.9691945782457713,26,249
POLYIC_20190618_mouse30__E3_P1,adapted,20,middle 60%,True,0.9666277712952158,65,221
POLYIC_20190618_mouse30__E3_P1,adapted,21,middle 60%,True,0.9626874922523863,100,201
POLYIC_20190618_mouse30__E3_P1,adapted,22,middle 60%,True,0.9617616033755274,71,219
POLYIC_20190618_mouse30__E3_P1,adapted,23,middle 60%,True,0.9668179239931934,45,189
POLYIC_20190618_mouse30__E3_P1,adapted,24,middle 60%,True,0.9615266235764851,51,199
POLYIC_20190618_mouse30__E3_P1,adapted,25,middle 60%,True,0.9591767881241565,33,209
POLYIC_20190618_mouse30__E3_P1,adapted,26,middle 60%,True,0.9390962671905697,34,276
POLYIC_20190618_mouse30__E3_P1,adapted,27,middle 60%,True,0.9245472837022133,32,268
POLYIC_20190618_mouse30__E3_P1,adapted,28,middle 60%,True,0.9074074074074074,49,231
POLYIC_20190618_mouse30__E3_P1,adapted,29,middle 60%,True,0.8892889288928892,20,226
POLYIC_20190618_mouse30__E3_P1,adapted,30,last 20%,True,0.8927374301675978,13,179
POLYIC_20190618_mouse30__E3_P1,adapted,31,last 20%,True,0.9000523286237572,2,189
POLYIC_20190618_mouse30__E3_P1,adapted,32,last 20%,True,0.847926267281106,0,264
POLYIC_20190618_mouse30__E3_P1,adapted,33,last 20%,True,0.7155425219941349,0,388
POLYIC_20190618_mouse30__E3_P1,adapted,34,last 20%,True,0.7324955116696589,10,288
POLYIC_20190618_mouse30__E3_P1,adapted,35,last 20%,True,0.3204633204633205,0,352
POLYIC_20190618_mouse30__E3_P1,adapted,36,last 20%,True,0.303886925795053,1,196
POLYIC_20190618_mouse30__E3_P1,adapted,37,outside,False,1.0,0,0
POLYIC_20190618_mouse32__E3_P1,adapted,0,first 20%,True,0.8137715179968701,460,16
POLYIC_20190618_mouse32__E3_P1,adapted,1,first 20%,True,0.9456226209896683,108,92
POLYIC_20190618_mouse32__E3_P1,adapted,2,first 20%,True,0.9367424242424243,122,212
POLYIC_20190618_mouse32__E3_P1,adapted,3,first 20%,True,0.952161002969317,87,203
POLYIC_20190618_mouse32__E3_P1,adapted,4,first 20%,True,0.9445482866043614,11,345
POLYIC_20190618_mouse32__E3_P1,adapted,5,first 20%,True,0.9279790484504583,23,472
POLYIC_20190618_mouse32__E3_P1,adapted,6,first 20%,True,0.9192972432509642,43,522
POLYIC_20190618_mouse32__E3_P1,adapted,7,first 20%,True,0.9443659983055634,37,357
POLYIC_20190618_mouse32__E3_P1,adapted,8,middle 60%,True,0.961094144203957,61,232
POLYIC_20190618_mouse32__E3_P1,adapted,9,middle 60%,True,0.9584051193699237,63,275
POLYIC_20190618_mouse32__E3_P1,adapted,10,middle 60%,True,0.9616053822062406,53,278
POLYIC_20190618_mouse32__E3_P1,adapted,11,middle 60%,True,0.9618337598753756,61,282
POLYIC_20190618_mouse32__E3_P1,adapted,12,middle 60%,True,0.9575215586074737,84,315
POLYIC_20190618_mouse32__E3_P1,adapted,13,middle 60%,True,0.9643410852713178,24,321
POLYIC_20190618_mouse32__E3_P1,adapted,14,middle 60%,True,0.961245041196216,14,367
POLYIC_20190618_mouse32__E3_P1,adapted,15,middle 60%,True,0.9736736334405145,37,225
POLYIC_20190618_mouse32__E3_P1,adapted,16,middle 60%,True,0.9725308018582105,29,243
POLYIC_20190618_mouse32__E3_P1,adapted,17,middle 60%,True,0.9704301075268817,34,252
POLYIC_20190618_mouse32__E3_P1,adapted,18,middle 60%,True,0.9739075762338887,41,208
POLYIC_20190618_mouse32__E3_P1,adapted,19,middle 60%,True,0.9680557090748314,52,237
POLYIC_20190618_mouse32__E3_P1,adapted,20,middle 60%,True,0.9628853984874928,89,230
POLYIC_20190618_mouse32__E3_P1,adapted,21,middle 60%,True,0.9635126777983921,79,216
POLYIC_20190618_mouse32__E3_P1,adapted,22,middle 60%,True,0.9643044619422572,46,226
POLYIC_20190618_mouse32__E3_P1,adapted,23,middle 60%,True,0.9597382273438612,34,249
POLYIC_20190618_mouse32__E3_P1,adapted,24,middle 60%,True,0.9580408672593979,34,235
POLYIC_20190618_mouse32__E3_P1,adapted,25,middle 60%,True,0.9429271708683473,10,316
POLYIC_20190618_mouse32__E3_P1,adapted,26,middle 60%,True,0.9177120986604295,19,368
POLYIC_20190618_mouse32__E3_P1,adapted,27,middle 60%,True,0.9212812160694897,31,259
POLYIC_20190618_mouse32__E3_P1,adapted,28,middle 60%,True,0.9050198627663416,49,214
POLYIC_20190618_mouse32__E3_P1,adapted,29,middle 60%,True,0.8903088391906283,15,191
POLYIC_20190618_mouse32__E3_P1,adapted,30,last 20%,True,0.9114583333333334,18,152
POLYIC_20190618_mouse32__E3_P1,adapted,31,last 20%,True,0.8858350951374208,2,214
POLYIC_20190618_mouse32__E3_P1,adapted,32,last 20%,True,0.839811542991755,2,270
POLYIC_20190618_mouse32__E3_P1,adapted,33,last 20%,True,0.7362962962962963,0,356
POLYIC_20190618_mouse32__E3_P1,adapted,34,last 20%,True,0.6519916142557652,12,320
POLYIC_20190618_mouse32__E3_P1,adapted,35,last 20%,True,0.39588688946015427,0,235
POLYIC_20190618_mouse32__E3_P1,adapted,36,last 20%,True,0.0,0,120
POLYIC_20190618_mouse32__E3_P1,adapted,37,outside,False,1.0,0,0
POLYIC_20190619_mouse41__E3_P1,adapted,0,first 20%,True,0.8350983358547656,428,8
POLYIC_20190619_mouse41__E3_P1,adapted,1,first 20%,True,0.9474768280123584,59,145
POLYIC_20190619_mouse41__E3_P1,adapted,2,first 20%,True,0.9367185997307175,91,238
POLYIC_20190619_mouse41__E3_P1,adapted,3,first 20%,True,0.9388907339754234,92,276
POLYIC_20190619_mouse41__E3_P1,adapted,4,first 20%,True,0.9283328272092317,48,424
POLYIC_20190619_mouse41__E3_P1,adapted,5,first 20%,True,0.9313965194879908,35,442
POLYIC_20190619_mouse41__E3_P1,adapted,6,first 20%,True,0.9157125120706304,180,431
